site,date,Treatment,mean_VWC,sd_VWC,se_VWC
CampColton,180802,Exl,0.17680555555555555,0.019163226880558073,0.002258407946109824
CampColton,180803,Add,0.2495277777777778,0.03462229690357789,0.004080276820128989
CampColton,180803,Ctrl,0.2525833333333333,0.020406261121473146,0.0024049009362761774
CampColton,180803,Exl,0.1822638888888889,0.017378141568701946,0.0020480336246081624
CampColton,180804,Add,0.23569444444444446,0.031913015089166635,0.0037609848962763905
CampColton,180804,Ctrl,0.2487638888888889,0.029407526609411663,0.003465710247239805
CampColton,180804,Exl,0.17583333333333334,0.023797265791576344,0.0028045346691537147
CampColton,180805,Add,0.21943055555555555,0.028810124584254238,0.0033953057433925727
CampColton,180805,Ctrl,0.23543055555555556,0.0383386784393482,0.004518256584365599
CampColton,180805,Exl,0.15830555555555556,0.02970447819839836,0.003500706327615907
CampColton,180806,Add,0.21154166666666666,0.027917351613768106,0.0032900914398107726
CampColton,180806,Ctrl,0.22141666666666668,0.04178305809370555,0.0049241806194617755
CampColton,180806,Exl,0.142625,0.034158882085807675,0.004025662860104381
CampColton,180807,Add,0.19876388888888888,0.02945968505972978,0.0034718571795591584
CampColton,180807,Ctrl,0.20655555555555555,0.04377692777389495,0.005159160414739139
CampColton,180807,Exl,0.12597222222222224,0.04011426363657759,0.004727511306621492
CampColton,180808,Add,0.19409722222222223,0.02873000086880877,0.003385863072971681
CampColton,180808,Ctrl,0.19825,0.04256188534953594,0.005015966291790206
CampColton,180808,Exl,0.11340277777777778,0.04117111654115901,0.004852062615879196
CampColton,180809,Add,0.19059722222222222,0.027241052141074487,0.003210388782601682
CampColton,180809,Ctrl,0.19144444444444444,0.04160778938750748,0.004903525004348035
CampColton,180809,Exl,0.10402777777777777,0.03960152658254769,0.0046670846653098
CampColton,180810,Add,0.18763888888888888,0.02601749441528627,0.003066191121755342
CampColton,180810,Ctrl,0.18590277777777778,0.04055570320679705,0.004779535458885868
CampColton,180810,Exl,0.0973611111111111,0.03830136450169505,0.004513859094641047
CampColton,180811,Add,0.18275,0.025993363183271702,0.003063347228789361
CampColton,180811,Ctrl,0.1805277777777778,0.03931812190943424,0.004633685104280054
CampColton,180811,Exl,0.09168055555555556,0.03647450446192997,0.004298561574241612
CampColton,180812,Add,0.17852777777777779,0.025273697412679215,0.002978533804360396
CampColton,180812,Ctrl,0.17525,0.0375506231076749,0.004425383372869533
CampColton,180812,Exl,0.08668055555555555,0.03429278509462546,0.004041443481030437
CampColton,180813,Add,0.21270833333333333,0.06544806294812683,0.0077131281876907515
CampColton,180813,Ctrl,0.20408333333333334,0.06279964788633681,0.007401009479426033
CampColton,180813,Exl,0.12866666666666668,0.08003221182484878,0.009431886615784795
CampColton,180814,Add,0.27711111111111114,0.0342223695706439,0.0040331449319457435
CampColton,180814,Ctrl,0.2746388888888889,0.034162126115332384,0.004026045172650263
CampColton,180814,Exl,0.24729166666666666,0.03387068926888403,0.003991699010915054
CampColton,180815,Add,0.30093055555555553,0.03519496058232252,0.00414776588189225
CampColton,180815,Ctrl,0.2870138888888889,0.03545578204522056,0.004178503986074616
CampColton,180815,Exl,0.2685972222222222,0.0333971659935484,0.003935893757741806
CampColton,180816,Add,0.2769861111111111,0.024307590569849245,0.0028646770210410963
CampColton,180816,Ctrl,0.27568055555555554,0.02300509826464308,0.0027111768307986664
CampColton,180816,Exl,0.26587500000000003,0.024933114752625784,0.0029383957529473402
CampColton,180817,Add,0.26793055555555556,0.020830859007994716,0.0024549402770823237
CampColton,180817,Ctrl,0.25969444444444445,0.021350620196743747,0.0025161947206093272
CampColton,180817,Exl,0.2387638888888889,0.020195169590879452,0.002380023560820536
CampColton,180818,Add,0.24183333333333334,0.016509493640983974,0.001945662484582659
CampColton,180818,Ctrl,0.2508888888888889,0.02878211277250946,0.003392004519719564
CampColton,180818,Exl,0.21804166666666666,0.02133794972792722,0.0025147014915391642
CampColton,180819,Add,0.2228888888888889,0.012771618574071377,0.0015051496834089895
CampColton,180819,Ctrl,0.2419861111111111,0.035556142099524304,0.004190331531901021
CampColton,180819,Exl,0.1969861111111111,0.02315258210012381,0.002728557967495971
CampColton,180820,Add,0.21079166666666668,0.010254421924910466,0.0012084952133753668
CampColton,180820,Ctrl,0.23269444444444445,0.03889481622613064,0.00458379805108359
CampColton,180820,Exl,0.17883333333333334,0.0244776414218663,0.0028847177061423978
CampColton,180821,Add,0.23148611111111111,0.032136589236602696,0.0037873333622347304
CampColton,180821,Ctrl,0.24366666666666667,0.03361295860104393,0.003961325160423476
CampColton,180821,Exl,0.17590277777777777,0.022236348698535906,0.0026205788255939002
CampColton,180822,Add,0.27691666666666664,0.0328726736980176,0.003874081747933485
CampColton,180822,Ctrl,0.27058333333333334,0.026403558232252405,0.0031116891789132613
CampColton,180822,Exl,0.2136111111111111,0.04190383207309346,0.004938413969431121
CampColton,180823,Add,0.30093055555555553,0.03580554933341049,0.0042197244562940045
CampColton,180823,Ctrl,0.29644444444444445,0.03766153523565827,0.00443845449250501
CampColton,180823,Exl,0.280375,0.04431940327940183,0.005223091766167725
CampColton,180824,Add,0.2844305555555556,0.024425123517434675,0.002878528411749513
CampColton,180824,Ctrl,0.28302777777777777,0.025684418591287148,0.0030269377594554963
CampColton,180824,Exl,0.2829027777777778,0.029109874285329167,0.0034306315844406933
CampColton,180825,Add,0.2862777777777778,0.03386560938795473,0.003991100341206266
CampColton,180825,Ctrl,0.2826388888888889,0.03014766734981942,0.003552936670002264
CampColton,180825,Exl,0.2730694444444444,0.030521443115092965,0.0035969865663802833
CampColton,180826,Add,0.276125,0.02557338928332769,0.003013852830027399
CampColton,180826,Ctrl,0.2768333333333333,0.023627389215204467,0.0027845145226341635
CampColton,180826,Exl,0.2735,0.027049771548851763,0.0031878461486233374
CampColton,180827,Add,0.2454861111111111,0.02563228216310223,0.003020793422469429
CampColton,180827,Ctrl,0.2580972222222222,0.026124921846218948,0.0030788515659049996
CampColton,180827,Exl,0.24497222222222223,0.024802869110627825,0.0029230461568345483
CampColton,180828,Add,0.2583888888888889,0.04075815154123041,0.004803394223905493
CampColton,180828,Ctrl,0.24622222222222223,0.03412496596385744,0.004021665806800621
CampColton,180828,Exl,0.21995833333333334,0.02312759311688706,0.0027256129875790273
CampColton,180829,Add,0.24758333333333335,0.018669663575655807,0.0022002409528029516
CampColton,180829,Ctrl,0.23740277777777777,0.03717475279939868,0.004381086632231399
CampColton,180829,Exl,0.20281944444444444,0.0242727032617027,0.0028605655123464684
CampColton,180830,Add,0.22916666666666666,0.014623924060578867,0.001723445978465405
CampColton,180830,Ctrl,0.2297361111111111,0.039305589702313785,0.004632208169507036
CampColton,180830,Exl,0.18805555555555556,0.02773612526575104,0.0032687337098753493
CampColton,180831,Add,0.2175138888888889,0.015295210569118608,0.0018025578521833202
CampColton,180831,Ctrl,0.22145833333333334,0.040094233191461194,0.00472515069602616
CampColton,180831,Exl,0.173375,0.030424433055696594,0.0035855538212398695
CampColton,180901,Add,0.2121111111111111,0.015030068975088942,0.0017713106156644891
CampColton,180901,Ctrl,0.2138888888888889,0.03778387596918938,0.004452872486220875
CampColton,180901,Exl,0.16308333333333333,0.03050548322912216,0.0035951056757807967
CampColton,180902,Add,0.20683333333333334,0.014855169347335903,0.001750698496862626
CampColton,180902,Ctrl,0.2098888888888889,0.038975454737404686,0.004593301390774701
CampColton,180902,Exl,0.15470833333333334,0.03208853838638725,0.003781670515229877
CampColton,180903,Add,0.217625,0.026712046920897424,0.0031480449195233013
CampColton,180903,Ctrl,0.2110138888888889,0.031176233750418284,0.00367415438279628
CampColton,180903,Exl,0.1529861111111111,0.026471080715395837,0.003119646779865474
CampColton,180904,Add,0.23768055555555556,0.018811014445684303,0.002216899312590246
CampColton,180904,Ctrl,0.21756944444444445,0.016018322597636137,0.0018877774220037043
CampColton,180904,Exl,0.15587499999999999,0.02044018239493053,0.0024088985966908773
CampColton,180905,Add,0.23109722222222223,0.018768538044938075,0.00221189342075557
CampColton,180905,Ctrl,0.22072222222222224,0.02063787180739948,0.002432196517378474
CampColton,180905,Exl,0.1527638888888889,0.024957142450838077,0.0029412274443377097
CampColton,180906,Add,0.21244444444444444,0.01495051828098643,0.0017619354764564917
CampColton,180906,Ctrl,0.2184861111111111,0.028967681387111862,0.0034138739906796893
CampColton,180906,Exl,0.14329166666666665,0.03319275226336167,0.00391180336861136
CampColton,180907,Add,0.22213888888888889,0.024270950326140083,0.0028603589269092502
CampColton,180907,Ctrl,0.21073611111111112,0.03209273229804028,0.003782164772458136
CampColton,180907,Exl,0.13275,0.03991178653261906,0.00470364915108081
CampColton,180908,Add,0.2275138888888889,0.007098885164519124,8.366116397826755e-4
CampColton,180908,Ctrl,0.20170833333333332,0.03290080588935496,0.0038773971584775326
CampColton,180908,Exl,0.1211388888888889,0.04521569762177844,0.005328721067406664
CampColton,180909,Add,0.21766666666666667,0.010602949363798155,0.001249569565953211
CampColton,180909,Ctrl,0.194125,0.03266429221513138,0.0038495237546630596
CampColton,180909,Exl,0.11123611111111112,0.04769046116438787,0.005620374747875393
CampColton,180910,Add,0.21175,0.013851069008421566,0.00163236413708962
CampColton,180910,Ctrl,0.18709722222222222,0.031955144496323404,0.003765949894524377
CampColton,180910,Exl,0.10384722222222222,0.047789638726820925,0.005632062935698387
CampColton,180911,Add,0.20623611111111112,0.015526889946930782,0.0018298615287019983
CampColton,180911,Ctrl,0.17994444444444443,0.030383413232996242,0.0035807195887741215
CampColton,180911,Exl,0.09658333333333333,0.046957202570419763,0.005533959393849033
CampColton,180912,Add,0.20133333333333334,0.015836310567628,0.0018663270985576571
CampColton,180912,Ctrl,0.17316666666666666,0.028612023474825117,0.003371959303752921
CampColton,180912,Exl,0.091375,0.04471204819197088,0.005269365412880388
